"Date","ID","Time","[H2O]_ppm","[H2O]_ppm_sd","R_626_ppm","R_626_ppm_sd","R_636_ppm","R_636_ppm_sd","R_628_ppm","R_628_ppm_sd","[CO2_626]_ppm","[CO2_626]_ppm_sd","[CO2_636]_ppm","[CO2_636]_ppm_sd","[CO2_628]_ppm","[CO2_628]_ppm_sd","[CO2]_ppm","[CO2]_ppm_sd","D13C_VPDB_CO2","D13C_VPDB_CO2_sd","D18O_VPDB_CO2","D18O_VPDB_CO2_sd","GasP_torr","GasP_torr_sd","GasT_C","GasT_C_sd","AmbT_C","AmbT_C_sd","RD0_us","RD0_us_sd","LTC0_v","LTC0_v_sd","DetOff","DetOff_sd","Temp_Status_mA","Temp_Status_mA_sd","Analyzer_Status_mA","Analyzer_Status_mA_sd","Fit_Flag","MIU_VALVE","MIU_DESC"
2020-09-02,NA,"9:00:15 AM",12532.77,1.524355,453,0.5250623,4.71616,0.005756359,1.207332,0.006002277,452.1938,0.5249817,4.831451,0.005876456,1.373317,0.006573121,458.3986,0.5374313,-49.18767,0.05260473,-266.5447,2.655005,119.7431,8.565377e-05,45.0421,9.390372e-05,43.92869,0.0005409017,11.77055,0.0001185907,1.958173,0,0,0,20,0,10,0,3,-1,"Disabled"
2020-09-02,NA,"9:00:19 AM",12543.09,11.60013,453,1.063957,4.723297,0.008936383,1.212064,0.003204738,452.6696,1.063795,4.838743,0.009112731,1.378469,0.003128212,458.8868,1.076036,-48.753,0.4440067,-264.5683,0.05926522,119.7129,0.04239392,45.04187,1.179983e-05,43.92892,6.883985e-05,11.7721,0.002474259,1.958173,0,0,0,20,0,10,0,3,-1,"Disabled"
2020-09-02,NA,"9:00:23 AM",11523.23,730.9673,348,71.92123,3.61175,0.7641003,0.8061931,0.2739927,347.837,71.88166,3.700981,0.7822176,0.9540259,0.3046077,352.492,72.96849,-53.61584,4.548056,-345.3875,76.14414,119.6989,0.1593412,45.04125,0.0001558107,43.9264,0.0004313027,11.77994,0.007178582,1.958071,6.203074e-05,0,0,20,0,10,0,3,-1,"Disabled"
2020-09-02,NA,"9:00:27 AM",11267.29,380.7515,309,26.37295,3.188889,0.2790261,0.6442354,0.1007234,308.318,26.35363,3.268132,0.2857639,0.7744088,0.1163648,312.3605,26.75576,-56.79499,1.859423,-394.9299,39.40493,119.7262,0.004531673,45.04157,0.0001718635,43.92936,0.0003354615,11.78449,0.002128218,1.957912,4.894865e-05,0,0,20,0,10,0,3,-1,"Disabled"
2020-09-02,NA,"9:00:31 AM",12356.84,132.5371,375,5.729469,3.88888,0.06226328,0.8898027,0.02310469,375.0312,5.727063,3.984788,0.06372207,1.049764,0.02515179,380.0657,5.815937,-54.46554,0.6812789,-323.9548,5.866725,119.7284,0.0005412586,45.04165,1.43379e-05,43.92918,0.0004210916,11.77563,0.0004371814,1.957878,0,0,0,20,0,10,0,3,-1,"Disabled"
2020-09-02,NA,"9:00:35 AM",11882.67,223.0064,318,11.01527,3.281088,0.1149205,0.6643711,0.04430057,317.749,11.00762,3.362563,0.117684,0.7972952,0.05097749,321.9089,11.17628,-58.27198,0.335267,-394.1608,17.74582,119.7244,0.0006898874,45.0418,1.513204e-05,43.92942,0.000777695,11.78284,6.046364e-05,1.957851,3.766079e-05,0,0,20,0,10,0,3,-1,"Disabled"
2020-09-02,NA,"9:00:39 AM",11935.48,212.3735,346,19.72206,3.58066,0.2081079,0.7763853,0.08275811,346.0254,19.71088,3.669289,0.21305,0.9242171,0.09310116,350.6189,20.01703,-56.36894,1.039098,-355.6357,28.2483,119.7261,0.001942683,45.04159,3.488592e-05,43.92952,0.0006275083,11.783,0.001633299,1.957825,0,0,0,20,0,10,0,3,-1,"Disabled"
2020-09-02,NA,"9:00:43 AM",12269.22,37.79768,347,16.01819,3.584053,0.170506,0.7753277,0.06712995,346.8065,16.00917,3.672762,0.1745555,0.9228909,0.0754866,351.4021,16.25921,-57.60331,1.288125,-357.733,22.8981,119.7271,0.001284313,45.04161,0.000100698,43.93006,0.0002877979,11.7801,0.0009580113,1.957825,0,0,0,20,0,10,0,3,-1,"Disabled"
2020-09-02,"13: drying","9:00:47 AM",12057.79,38.21345,330,7.65265,3.404927,0.08114355,0.7061389,0.03031225,329.7417,7.64773,3.489373,0.08308579,0.8448432,0.03452099,334.0759,7.765337,-58.30063,0.5821338,-381.2079,10.92385,119.7251,1.727319e-05,45.04167,2.259739e-05,43.92986,0.001054442,11.78237,0.002095145,1.957748,3.546372e-05,0,0,20,0,10,0,3,-1,"Disabled"
2020-09-02,"13: drying","9:00:51 AM",12171.29,86.54433,351,0.4755114,3.629007,0.003161947,0.7948486,0.001699192,350.7929,0.4752525,3.718793,0.003234925,0.9452799,0.001882768,355.457,0.4803702,-56.60574,0.457461,-349.1031,0.4140394,119.7273,0.0001738704,45.04176,0.0001080462,43.92968,0.0003800241,11.78131,0.001626224,1.957723,0,0,0,20,0,10,0,3,-1,"Disabled"
2020-09-02,"13: drying","9:00:55 AM",12250.33,26.84579,336,4.977329,3.472298,0.0527054,0.7297738,0.02172141,336.1618,4.974274,3.558354,0.05396323,0.8716079,0.02472293,340.5918,5.05296,-58.02038,0.3466516,-373.7409,8.487536,119.7264,0.0006167656,45.04199,9.500945e-07,43.9297,0.0001270573,11.78244,0.001050694,1.957698,3.562533e-05,0,0,20,0,10,0,3,-1,"Disabled"
2020-09-02,"13: drying","9:00:59 AM",12193.23,8.690499,342,6.04765,3.53366,0.06396393,0.755153,0.02733749,341.6961,6.044094,3.621181,0.06548636,0.900477,0.03101447,346.2178,6.140595,-56.91565,0.3732854,-363.5213,10.65263,119.7265,0.0007505747,45.04195,5.103801e-05,43.92976,0.0005071671,11.78216,0.002401927,1.957673,0,0,0,20,0,10,0,3,-1,"Disabled"
2020-09-02,"13: drying","9:01:03 AM",12261.6,27.64203,345,4.013843,3.56303,0.04008888,0.7645178,0.01536549,344.401,4.011534,3.651251,0.04103947,0.9109463,0.01722717,348.9632,4.0698,-56.54706,0.3849733,-361.1138,4.63489,119.7275,0.0002463643,45.04193,1.037819e-05,43.92912,0.0004291954,11.78178,0.001572735,1.957673,0,0,0,20,0,10,0,3,-1,"Disabled"
2020-09-02,"13: drying","9:01:07 AM",12278.93,12.63396,339,1.348892,3.49584,0.01379318,0.7383997,0.005683459,338.2149,1.348077,3.58246,0.01412158,0.8814229,0.006445535,342.6788,1.368644,-57.39329,0.04146813,-370.4783,2.091591,119.7269,7.680509e-05,45.04191,1.999353e-05,43.92863,0.0003913832,11.78428,0.0009726463,1.957673,0,0,0,20,0,10,0,3,-1,"Disabled"
2020-09-02,"13: drying","9:01:11 AM",12272.95,6.213425,345,0.8539338,3.562459,0.01010313,0.7645648,0.004167806,344.4506,0.8534427,3.650666,0.01034435,0.911005,0.004735922,349.0122,0.8685229,-56.83667,0.3356337,-361.1396,1.735975,119.7276,0.0002986462,45.042,0.0001452952,43.92955,0.000160158,11.78458,0.001603861,1.957673,0,0,0,20,0,10,0,3,-1,"Disabled"
2020-09-02,"13: drying","9:01:15 AM",12308.55,8.056074,341,1.812983,3.530388,0.01985277,0.7522835,0.006711202,341.1392,1.811912,3.617835,0.02032606,0.8972394,0.007532555,345.6542,1.83977,-56.2463,0.2896773,-364.6837,1.956722,119.7275,6.638985e-07,45.04185,8.900668e-05,43.92919,0.0004899657,11.78331,0.00148304,1.957673,0,0,0,20,0,10,0,3,-1,"Disabled"
2020-09-02,"13: drying","9:01:19 AM",12317.22,2.57935,342,1.864162,3.536675,0.01855969,0.7531479,0.006941838,341.7983,1.863066,3.624271,0.01900029,0.898098,0.007790328,346.3207,1.889857,-56.38932,0.1965225,-365.3017,2.043298,119.7277,9.744703e-05,45.04174,0.0001022173,43.92831,0.0003097793,11.78335,0.003028439,1.957673,0,0,0,20,0,10,0,3,-1,"Disabled"
2020-09-02,"13: drying","9:01:23 AM",12324.7,5.120871,344,0.9173238,3.554246,0.01105792,0.763647,0.002534555,343.4441,0.9167919,3.642259,0.01132223,0.910182,0.002775355,347.9965,0.9308894,-56.25113,0.414464,-359.8462,0.2428255,119.728,0.0001267059,45.0418,2.477161e-05,43.92836,0.0005520381,11.78199,0.0009351977,1.957673,0,0,0,20,0,10,0,3,-1,"Disabled"
2020-09-02,"13: drying","9:01:26 AM",12339.43,1.825644,342,0.06918498,3.532494,0.000246965,0.751379,0.001171941,341.4603,0.06914421,3.61999,0.000253788,0.8960804,0.001379618,345.9764,0.07027004,-56.57148,0.2571814,-366.0942,0.8464962,119.7281,7.361331e-05,45.04194,0.0001595705,43.92882,0.0003232286,11.78436,0.002094127,1.957673,0,0,0,20,0,10,0,3,-1,"Disabled"
2020-09-02,"13: drying","9:01:30 AM",12346.4,2.383534,344,0.463558,3.550857,0.005537022,0.7626676,0.0008913934,343.246,0.4632887,3.63879,0.005669335,0.9090681,0.0009387158,347.7938,0.4698968,-56.60551,0.1965089,-360.2595,0.2026031,119.7282,0.0005253132,45.042,3.042383e-05,43.92951,0.0006286905,11.78444,0.001436152,1.957673,0,0,0,20,0,10,0,3,-1,"Disabled"
2020-09-02,"13: drying","9:01:34 AM",12357.68,3.229761,343,0.5786931,3.545973,0.005810164,0.7580528,0.001144308,342.7185,0.5783555,3.633789,0.005948083,0.9037072,0.00121104,347.256,0.5855146,-56.45183,0.04781057,-363.0496,0.2210318,119.7285,0.0001213558,45.04202,9.500956e-05,43.92781,2.535664e-05,11.78255,0.0002117968,1.957673,0,0,0,20,0,10,0,3,-1,"Disabled"
2020-09-02,"13: drying","9:01:38 AM",12366.83,3.254325,343,0.4660845,3.544148,0.007493718,0.7594113,0.003344816,342.6648,0.4658125,3.63192,0.007674497,0.905341,0.003864039,347.202,0.4773511,-56.78988,0.7108857,-361.8011,1.853864,119.7287,0.000144958,45.042,0.000117146,43.92692,0.0002114367,11.78358,0.0007705239,1.957673,0,0,0,20,0,10,0,3,-1,"Disabled"
2020-09-02,"13: drying","9:01:42 AM",12373.23,0.3124984,344,0.1661653,3.555032,0.00209877,0.7650976,0.003923638,343.4163,0.166069,3.643066,0.002149016,0.9119192,0.004721137,347.9713,0.1634968,-55.96531,0.1003633,-358.573,3.626122,119.7288,0.000172271,45.04183,3.636687e-05,43.92666,0.0001766741,11.78316,0.001586276,1.957673,0,0,0,20,0,10,0,3,-1,"Disabled"
2020-09-02,"13: drying","9:01:46 AM",12379.15,2.526722,343,0.02707619,3.549872,0.0009658779,0.7607753,0.001493547,342.9444,0.02706042,3.637783,0.0009895173,0.9068931,0.001773204,347.4891,0.02982314,-56.03701,0.1822839,-361.2278,1.196974,119.7289,7.601759e-06,45.04193,3.241409e-05,43.92728,0.0006251783,11.78219,0.0009070502,1.957673,0,0,0,20,0,10,0,3,-1,"Disabled"
2020-09-02,NA,"9:01:50 AM",12387.02,1.823189,344,0.1992653,3.555542,0.002197158,0.7639498,0.001015503,343.464,0.1991498,3.643588,0.002249495,0.9105382,0.001263728,348.0182,0.2001355,-55.96121,0.03545583,-359.6323,1.258394,119.7291,2.761383e-05,45.04196,0.0001532979,43.92655,0.0001985356,11.78225,0.0007387027,1.957673,0,0,0,20,0,10,0,3,-1,"Disabled"
2020-09-02,NA,"9:01:54 AM",12393.63,1.952971,344,0.1094604,3.556961,0.00122778,0.7596724,0.00244306,343.5046,0.1093969,3.645041,0.001257045,0.9054293,0.002940963,348.0551,0.107713,-55.69608,0.02492169,-363.2958,2.267889,119.7291,0.0002011596,45.04198,6.966199e-05,43.92639,0.0003484139,11.7815,0.00150488,1.957673,0,0,0,20,0,10,0,3,-1,"Disabled"
2020-09-02,NA,"9:01:58 AM",12394.13,1.175407,344,0.1727526,3.555007,0.001131563,0.7642837,0.0004048046,343.4187,0.1726524,3.64304,0.001161378,0.9109483,0.000436211,347.9727,0.1719272,-55.97843,0.775551,-359.2603,0.01528838,119.7293,0.0002544725,45.04215,0.0001708794,43.92818,0.0009665163,11.78439,0.0002010677,1.957673,0,0,0,20,0,10,0,3,-1,"Disabled"
2020-09-02,NA,"9:02:02 AM",12401.03,1.323365,344,0.05003971,3.55853,0.0007754702,0.7627391,0.0002825463,343.8168,0.05001078,3.646646,0.0007951937,0.9090008,0.0003233198,348.3724,0.04953891,-56.13803,0.3431121,-361.3675,0.134082,119.7296,4.338348e-05,45.04211,4.094441e-05,43.92862,0.0003048622,11.78325,0.001676755,1.957673,0,0,0,20,0,10,0,3,-1,"Disabled"
2020-09-02,NA,"9:02:06 AM",12405.86,2.74525,344,0.01569938,3.558488,6.032084e-05,0.761754,0.001354827,343.7519,0.01569029,3.646603,6.1651e-05,0.9078442,0.001610458,348.3063,0.0173624,-55.97093,0.02712935,-362.0588,1.101095,119.7297,0.0001753158,45.04218,0.0001905093,43.92897,0.0002884147,11.78201,0.0005181704,1.957673,0,0,0,20,0,10,0,3,-1,"Disabled"
2020-09-02,NA,"9:02:10 AM",12408.13,3.665205,344,0.1725912,3.56053,0.002224841,0.7628868,0.001757875,343.9287,0.1724915,3.648694,0.002278131,0.9091468,0.002141174,348.4865,0.1726285,-55.91532,0.1159678,-361.4722,1.82166,119.7298,3.929555e-05,45.04228,4.208205e-05,43.9297,7.024475e-07,11.78273,0.00173405,1.957673,0,0,0,20,0,10,0,3,-1,"Disabled"
2020-09-02,NA,"9:02:14 AM",12410.69,4.940198,344,0.06760753,3.562014,8.5893e-06,0.7621095,0.002675344,344.0425,0.06756852,3.650214,9.508018e-06,0.9081899,0.003170028,348.6009,0.07072904,-55.83457,0.1878895,-362.3549,2.097696,119.7298,9.593044e-05,45.04215,4.57366e-05,43.93145,0.0003484139,11.78402,0.00258212,1.957673,0,0,0,20,0,10,0,3,-1,"Disabled"
2020-09-02,NA,"9:02:18 AM",12415.67,1.615067,344,0.08577763,3.56205,0.001888443,0.7614465,0.002338255,344.1102,0.08572816,3.650251,0.001934307,0.9073816,0.002763413,348.6679,0.09042588,-56.01094,0.2650541,-363.0468,1.7788,119.73,5.546933e-05,45.0423,1.93142e-06,43.93222,0.0001217804,11.78345,0.0008653329,1.957673,0,0,0,20,0,10,0,3,-1,"Disabled"
2020-09-02,NA,"9:02:22 AM",12417.03,2.6797,345,0.08465675,3.563514,0.0002486361,0.7646988,0.0007869724,344.2866,0.084608,3.651749,0.0002539068,0.9112097,0.0009605517,348.8495,0.08390135,-56.10709,0.1663314,-360.69,0.8299399,119.73,0.0002297895,45.04242,6.793294e-05,43.93189,0.0001160752,11.78265,0.001296867,1.957673,0,0,0,20,0,10,0,3,-1,"Disabled"
2020-09-02,NA,"9:02:26 AM",12412.46,6.264298,346,1.818246,3.578806,0.02165407,0.767778,0.007558072,345.6101,1.817211,3.667405,0.02217091,0.9145158,0.008507236,350.192,1.847889,-55.69242,0.7435737,-360.8342,2.581734,119.7588,0.04044572,45.04253,9.386725e-05,43.93269,0.0008419775,11.78278,2.795508e-05,1.957673,0,0,0,20,0,10,0,3,-1,"Disabled"
2020-09-02,NA,"9:02:30 AM",12348.23,23.22142,378,21.11548,3.918736,0.2235629,0.9041354,0.08686538,377.4401,21.10691,4.015334,0.2287859,1.065227,0.09439684,382.5207,21.43009,-53.32123,1.002083,-318.9616,22.29075,119.7421,0.001172961,45.04252,3.661757e-05,43.93291,0.0001946293,11.77898,0.003917018,1.957673,0,0,0,20,0,10,0,3,-1,"Disabled"
2020-09-02,NA,"9:02:34 AM",12468.22,56.75884,425,11.19326,4.425442,0.1199669,1.099601,0.04957582,424.7597,11.19111,4.534465,0.122636,1.263435,0.05151988,430.5576,11.36526,-50.00642,0.6636962,-281.7605,10.35488,119.7433,0.0003325695,45.04228,0.0001011169,43.93371,0.0002406482,11.774,0.002390663,1.957673,0,0,0,20,0,10,0,3,-1,"Disabled"
2020-09-02,NA,"9:02:38 AM",12568.62,11.22163,443,4.24429,4.614756,0.04562638,1.171594,0.02208401,442.4277,4.243584,4.72792,0.04659987,1.337331,0.02313996,448.493,4.313324,-49.02492,0.2517608,-270.0181,5.621231,119.7429,0.000208306,45.04235,5.800517e-05,43.9326,0.0007052573,11.77451,0.0007928114,1.957673,0,0,0,20,0,10,0,3,-1,"Disabled"
2020-09-02,NA,"9:02:42 AM",12584.45,3.368569,456,3.404644,4.75418,0.03522338,1.219343,0.01484914,455.5236,3.404135,4.870264,0.03594364,1.385355,0.01522611,461.7792,3.455305,-48.55503,0.08828864,-265.5331,2.579849,119.7426,0.0001589421,45.04223,3.095466e-05,43.9322,0.0001110038,11.77137,0.0004623144,1.957673,0,0,0,20,0,10,0,3,-1,"Disabled"
2020-09-02,NA,"9:02:46 AM",12571.24,10.01742,460,0.464917,4.796632,0.007331992,1.239135,0.002607735,459.5054,0.4648497,4.913586,0.00749068,1.405907,0.002733906,465.8249,0.4750743,-48.41034,0.4880258,-261.0935,0.6883135,119.7428,9.865411e-05,45.04209,3.137058e-05,43.93135,2.607622e-05,11.7708,7.55433e-05,1.957673,0,0,0,20,0,10,0,3,-1,"Disabled"
2020-09-02,NA,"9:02:50 AM",12565.65,2.161546,457,1.253869,4.76472,0.0136515,1.224717,0.001707205,456.656,1.253684,4.881016,0.01393248,1.390918,0.001333064,462.9279,1.268949,-48.81956,0.1037406,-264.4028,1.312479,119.7428,0.0001245389,45.04212,0.0001302954,43.93379,0.0005320783,11.77006,0.001936914,1.957673,0,0,0,20,0,10,0,3,-1,"Disabled"
2020-09-02,NA,"9:02:54 AM",11944.32,708.7241,559,115.9107,8.885982,4.601311,1.615318,0.4516436,558.8996,115.8973,9.081525,4.685,1.786812,0.4595609,569.7679,121.0418,398.7246,455.9146,-232.0333,39.25327,119.4973,0.1296093,45.04113,0.0007250454,43.93027,0.003326894,11.75237,0.02003266,1.957706,4.669615e-05,0,0,20,0,10,0,3,-1,"Disabled"
2020-09-02,NA,"9:02:58 AM",11133.26,293.8774,718,25.92305,15.10432,1.031021,2.261194,0.1170811,717.3464,25.92387,15.39774,1.043132,2.438608,0.1172812,735.1827,27.08428,909.0696,60.41427,-179.3288,9.802943,119.8734,0.2178924,45.04186,0.0002315582,43.93343,0.000425272,11.72631,0.006111428,1.957911,7.449013e-05,0,0,20,0,10,0,3,-1,"Disabled"
2020-09-02,NA,"9:03:02 AM",12314.13,350.0897,593,27.41641,10.16279,1.066103,1.735722,0.1142302,592.2292,27.41014,10.38759,1.081091,1.906801,0.122017,604.5236,28.61324,558.7801,90.30298,-222.8112,13.76026,119.7233,0.003542244,45.04188,0.0001529367,43.93323,0.0003204874,11.74515,0.004844343,1.957964,0,0,0,20,0,10,0,3,-1,"Disabled"
2020-09-02,NA,"9:03:05 AM",12094.19,305.2493,663,37.5536,12.94794,1.482213,2.014908,0.1578867,662.2028,37.5534,13.21352,1.502943,2.191266,0.1582712,677.6076,39.21461,772.823,101.4366,-201.3023,12.39944,119.7212,0.002312825,45.04218,0.0001461492,43.93384,8.42937e-06,11.73643,0.004245247,1.958057,5.609991e-05,0,0,20,0,10,0,3,-1,"Disabled"
2020-09-02,NA,"9:03:09 AM",11950.2,191.5117,651,35.3569,12.47909,1.393904,1.97227,0.1477127,650.7983,35.35638,12.73795,1.414061,2.148962,0.1482079,665.6852,36.91865,739.1011,98.8773,-202.959,11.67092,119.7206,0.001772131,45.04207,4.868383e-05,43.93373,0.0005133006,11.7403,0.006438323,1.95817,0,0,0,20,0,10,0,3,-1,"Disabled"
2020-09-02,"8: wetting","9:03:13 AM",12375.35,13.84161,621,20.31367,11.31702,0.8055187,1.843684,0.07805019,621.0704,20.31283,11.55876,0.8181763,2.019379,0.07813762,634.6486,21.20915,655.1668,63.09832,-214.9153,4.69621,119.7236,0.000620924,45.04207,7.36603e-05,43.93307,0.0005139517,11.74456,0.00110293,1.958196,3.77239e-05,0,0,20,0,10,0,3,-1,"Disabled"
2020-09-02,"8: wetting","9:03:17 AM",12181.48,67.08234,663,3.459625,12.97193,0.1402837,2.016505,0.009613558,663.0789,3.45961,13.23835,0.1422661,2.1929,0.009214778,678.5102,3.611091,776.6596,9.823465,-201.4086,0.809556,119.7213,0.000281822,45.04209,1.676542e-05,43.93256,0.0001920423,11.73736,0.003247375,1.958223,0,0,0,20,0,10,0,3,-1,"Disabled"
2020-09-02,"8: wetting","9:03:21 AM",12263.1,91.51109,629,7.88292,11.61576,0.3102114,1.886153,0.03236153,628.6466,7.882653,11.86228,0.3149761,2.063173,0.03252867,642.5721,8.230158,679.0572,23.53363,-207.5064,2.553634,119.723,0.0008053828,45.04204,2.019475e-05,43.93178,5.722377e-05,11.74549,0.001136271,1.958223,0,0,0,20,0,10,0,3,-1,"Disabled"
2020-09-02,"8: wetting","9:03:25 AM",12373.45,22.92642,646,11.52595,12.27271,0.4506479,1.946137,0.04305693,645.2542,11.52573,12.52909,0.4572424,2.122661,0.04279899,659.906,12.02577,727.66,32.20051,-205.6449,1.824805,119.7228,0.0006050962,45.04207,0.0001338875,43.9331,0.0001162979,11.74105,0.0009525401,1.958223,0,0,0,20,0,10,0,3,-1,"Disabled"
2020-09-02,"8: wetting","9:03:29 AM",12316.45,4.536091,646,9.546872,12.26362,0.3799356,1.946146,0.03356788,645.1206,9.54669,12.51986,0.3855399,2.122726,0.03316363,659.7632,9.965393,726.8285,27.62856,-205.4448,0.6543708,119.7229,0.0006415766,45.04201,1.464326e-05,43.93248,0.0007186038,11.74105,7.280457e-05,1.958223,0,0,0,20,0,10,0,3,-1,"Disabled"
2020-09-02,"8: wetting","9:03:33 AM",12384.78,28.39451,635,4.698107,11.86311,0.1845104,1.905919,0.01878596,634.8522,4.697975,12.11344,0.1872948,2.082535,0.01882296,649.0482,4.904093,697.9456,13.68898,-207.8766,1.295714,119.7237,1.887017e-05,45.04214,4.680109e-05,43.9306,0.0003903552,11.74308,0.0002348374,1.958223,0,0,0,20,0,10,0,3,-1,"Disabled"
2020-09-02,"8: wetting","9:03:37 AM",12405.7,7.69365,647,0.221065,12.33752,0.007164227,1.952091,0.001257037,646.9321,0.2210611,12.5949,0.007259258,2.128566,0.001290882,661.6556,0.2296113,732.5186,0.4065493,-205.4852,0.210002,119.7232,0.0001146401,45.04224,5.373982e-05,43.93072,0.0001882559,11.74315,0.0003130012,1.958223,0,0,0,20,0,10,0,3,-1,"Disabled"
2020-09-02,"8: wetting","9:03:41 AM",12410.01,8.600927,638,2.955038,11.9786,0.1100363,1.918853,0.01330343,637.8629,2.954962,12.23065,0.1116468,2.095575,0.01345726,652.1891,3.080066,706.316,7.671498,-206.6794,1.417065,119.7237,0.000310867,45.0421,7.485321e-05,43.93062,0.0002572157,11.7425,0.001893308,1.958223,0,0,0,20,0,10,0,3,-1,"Disabled"
2020-09-02,"8: wetting","9:03:45 AM",12446.05,10.82283,642,3.477479,12.11823,0.1322496,1.929942,0.01639468,641.3598,3.477401,12.37238,0.1341833,2.106413,0.01663619,655.8386,3.628221,716.6704,9.310595,-206.9259,1.960441,119.7236,0.0001542722,45.04222,5.075425e-05,43.93227,0.0003378772,11.74156,0.000839714,1.958223,0,0,0,20,0,10,0,3,-1,"Disabled"
2020-09-02,"8: wetting","9:03:49 AM",12456.09,0.9055072,643,2.621109,12.14604,0.103824,1.931917,0.007175411,642.1312,2.621052,12.40059,0.1053653,2.108293,0.006883339,656.64,2.733301,718.5273,7.587424,-207.1647,0.6466216,119.7235,0.0001780479,45.04243,1.911666e-05,43.93098,0.000496202,11.74243,0.001514735,1.958223,0,0,0,20,0,10,0,3,-1,"Disabled"
2020-09-02,"8: wetting","9:03:53 AM",12469.56,8.733274,639,1.0067,12.00989,0.04073201,1.923902,0.008829177,638.5982,1.006675,12.26243,0.04134769,2.100823,0.009275781,652.9615,1.057299,708.7952,3.068181,-205.6087,2.251522,119.7241,0.0003074159,45.04225,7.833508e-05,43.92889,0.0005942706,11.74357,0.0006216948,1.958223,0,0,0,20,0,10,0,3,-1,"Disabled"
2020-09-02,"8: wetting","9:03:57 AM",12484.59,2.620531,642,0.1341298,12.1422,0.005925839,1.933046,0.000940762,641.9632,0.1341269,12.39671,0.006017585,2.109585,0.001075196,656.4695,0.1390693,718.4548,0.475128,-206.4733,0.569296,119.7241,0.000134178,45.04195,4.848594e-05,43.92825,0.0004561625,11.74437,0.001547081,1.958223,0,0,0,20,0,10,0,3,-1,"Disabled"
2020-09-02,"8: wetting","9:04:01 AM",12498.18,0.6301332,640,1.147332,12.04674,0.04137496,1.924473,0.002586228,639.6009,1.147304,12.29981,0.0419688,2.101083,0.002408074,654.0018,1.191681,711.3173,2.769551,-206.7517,0.5129215,119.7244,0.0001364198,45.04221,0.0001117099,43.92935,0.000697359,11.74341,0.002476919,1.958223,0,0,0,20,0,10,0,3,-1,"Disabled"
2020-09-02,"8: wetting","9:04:05 AM",12506.48,7.216168,640,1.013443,12.06762,0.03691033,1.922952,0.004555384,640.0875,1.013419,12.32102,0.03744169,2.099246,0.004606724,654.5078,1.055467,712.9655,2.493394,-208.0463,0.4832625,119.7246,4.900295e-06,45.0423,5.684689e-05,43.93033,0.0007839142,11.74401,0.0013066,1.958223,0,0,0,20,0,10,0,3,-1,"Disabled"
2020-09-02,"8: wetting","9:04:09 AM",12518.11,6.637815,641,0.6197409,12.0856,0.02444869,1.926467,0.001828374,640.5117,0.6197266,12.33927,0.02481261,2.10293,0.001771673,654.9539,0.6463109,714.368,1.788629,-207.1831,0.09899595,119.7248,0.0001424637,45.04223,0.0002249111,43.93025,0.0001039622,11.74446,0.001294079,1.958223,0,0,0,20,0,10,0,3,-1,"Disabled"
2020-09-02,"8: wetting","9:04:13 AM",12530.28,1.44711,640,0.07173716,12.03897,0.005281241,1.922135,0.002400476,639.4661,0.07173544,12.29191,0.005374996,2.098579,0.002594874,653.8566,0.07970531,710.581,0.5561082,-207.5294,0.8895239,119.7252,0.000149522,45.04237,5.454806e-05,43.92941,8.264894e-05,11.74219,0.001292567,1.958223,0,0,0,20,0,10,0,3,-1,"Disabled"
2020-09-02,"8: wetting","9:04:17 AM",12536.92,4.010551,641,0.1222711,12.07229,0.0042265,1.923689,4.544521e-05,640.2561,0.1222682,12.32574,0.004285822,2.09999,5.417812e-06,654.6818,0.1265595,713.1733,0.268532,-207.974,0.1489637,119.7253,0.000206127,45.04246,8.930367e-05,43.93002,0.001035253,11.74302,0.0001361488,1.958223,0,0,0,20,0,10,0,3,-1,"Disabled"
2020-09-02,"8: wetting","9:04:21 AM",12547.59,1.041278,640,0.4398822,12.04713,0.01278885,1.924725,0.001300982,639.6815,0.4398718,12.30019,0.01295191,2.101329,0.001579643,654.083,0.451244,711.1568,0.6251595,-206.759,1.139901,119.7254,0.0002309872,45.04244,0.0001553537,43.93183,0.0003539479,11.74257,0.001369204,1.958223,0,0,0,20,0,10,0,3,-1,"Disabled"
2020-09-02,NA,"9:04:25 AM",12550.68,3.349775,640,0.274006,12.04017,0.01066138,1.923325,0.004167514,639.4683,0.2739994,12.29314,0.01081966,2.099878,0.004450873,653.8613,0.28927,710.7461,0.7726725,-207.0425,1.338778,119.7257,0.0001434634,45.04241,4.705823e-05,43.93231,0.0002100318,11.74543,0.0008295365,1.958223,0,0,0,20,0,10,0,3,-1,"Disabled"
2020-09-02,NA,"9:04:29 AM",12558.75,1.901596,640,0.1862382,12.04882,0.007711866,1.923904,0.002696506,639.7082,0.1862337,12.30191,0.007829151,2.100423,0.002876504,654.1105,0.1969394,711.3247,0.5909115,-207.1339,0.8535981,119.7258,7.693232e-05,45.04266,2.288265e-05,43.93102,8.479055e-05,11.74425,0.000242709,1.958223,0,0,0,20,0,10,0,3,-1,"Disabled"
